,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,NEAR BAY,<1H OCEAN,INLAND,NEAR OCEAN,ISLAND
11027,0.8683399331744529,-0.8576529207253192,0.18756187240217412,-0.28409138372671544,-0.3048269656692799,-0.2918285246458129,-0.24727861177691865,-0.001353319191480479,-0.09407705670852021,0.0,1.0,0.0,0.0,0.0
11028,0.8633486260044375,-0.8623347864208141,0.6643103438679744,0.04457214633295623,-0.18321937573990438,-0.041924487742473884,-0.061570543027655786,0.7545253901218018,0.24996514505901432,0.0,1.0,0.0,0.0,0.0
11029,0.8683399331744529,-0.8623347864208141,-0.2891865990636257,-0.25933848188121716,-0.056842860715259014,-0.30684042792269184,-0.10342024866129261,-0.494516803004582,0.11477475847026011,0.0,1.0,0.0,0.0,0.0
11030,0.8633486260044375,-0.8623347864208141,0.42593610813507427,-0.020977204850493036,0.1577587685718745,0.20533038975906276,0.2836895284498468,-0.7857090745868299,-0.06287927518803862,0.0,1.0,0.0,0.0,0.0
11031,0.8633486260044375,-0.867016652116307,-0.20972852048599241,-0.026936236776261155,-0.24521540197840958,-0.29977600285121936,-0.17665723352015678,0.39048241285086416,0.19363581731370005,0.0,1.0,0.0,0.0,0.0
11032,0.8633486260044375,-0.867016652116307,-0.368644677641259,0.5414637315277734,0.5964998773366808,0.20356428349119457,0.5583282216705877,0.19967041276307546,0.3565575652539935,0.0,1.0,0.0,0.0,0.0
11033,0.8783225475144747,-0.8623347864208141,-0.44810275621889234,0.21921762046508272,0.17445000640531821,0.5470719525915438,0.20260572378467587,-0.06351855287525393,0.043713145006940575,0.0,1.0,0.0,0.0,0.0
11034,0.8733312403444682,-0.867016652116307,-0.2891865990636257,1.0731927341347733,0.2579061955725369,0.5612008027344889,0.3830825793297341,1.4261309926376908,0.967514120030094,0.0,1.0,0.0,0.0,0.0
11035,0.8783225475144747,-0.867016652116307,-0.1302704419083591,0.436951479291225,-0.0711496360010679,0.05167914445453642,-0.011874017587712234,1.0120821118954708,0.5515436997570043,0.0,1.0,0.0,0.0,0.0
11036,0.8733312403444682,-0.867016652116307,-0.05081236333072558,0.8476662950980111,0.31036437162050284,0.5497211119933461,0.4850912368117235,0.8345874734689814,0.5879411115309,0.0,1.0,0.0,0.0,0.0
11037,0.8783225475144747,-0.8482891893343275,-0.6864769919517925,0.08399343445726823,-0.5194285949564136,-0.3589405628248014,-0.472220779557716,4.38921764338026,2.540410937738136,0.0,1.0,0.0,0.0,0.0
11038,0.88331385468449,-0.8436073236388326,-0.9248512276846926,0.1536682692816337,-0.4455102559797342,-0.21676900826141768,-0.40159940130095406,3.8173606588412974,2.540410937738136,0.0,1.0,0.0,0.0,0.0
11039,0.8733312403444682,-0.8482891893343275,-0.5275608347965256,0.24626245766664584,-0.39305207993176816,-0.2158859551274837,-0.37805894188203343,2.365031308655867,2.540410937738136,0.0,1.0,0.0,0.0,0.0
11040,0.8783225475144747,-0.8529710550298224,-0.7659350705294258,0.2375531033136,-0.3501317540743415,-0.01896510626018846,-0.3022063504210668,2.6608557060333506,1.9493776328830323,0.0,1.0,0.0,0.0,0.0
11041,0.8783225475144747,-0.8482891893343275,-0.5275608347965256,0.12020601308308983,-0.4812771941942564,-0.3253845437353072,-0.45914274654720455,3.653288657662362,2.540410937738136,0.0,1.0,0.0,0.0,0.0
11042,0.8733312403444682,-0.8529710550298224,-0.7659350705294258,-0.03656236527173257,-0.5551955331709357,-0.5329020302098111,-0.6265415690817513,3.1766008030982205,2.166895498484169,0.0,1.0,0.0,0.0,0.0
11043,0.8683399331744529,-0.8482891893343275,-0.20972852048599241,0.28568374579095784,-0.19275722593044364,-0.06311776295689135,-0.10603585526339493,1.005923490099534,0.5264121535321719,0.0,1.0,0.0,0.0,0.0
11044,0.8683399331744529,-0.8482891893343275,-0.44810275621889234,-0.7039739409577602,-0.6005003215759972,-0.4287017604055921,-0.6082323228670352,-0.09231142571608701,-0.49271537613689775,0.0,1.0,0.0,0.0,0.0
11045,0.8683399331744529,-0.8529710550298224,-0.368644677641259,0.4190743835139207,0.854021832481241,1.2385025564619125,0.874816620524965,-0.5423645569576305,0.16243803579321825,0.0,1.0,0.0,0.0,0.0
11046,0.8733312403444682,-0.8529710550298224,-0.2891865990636257,0.012026664276837929,-0.32151820350272375,-0.15760444828783585,-0.2577410381853279,0.8257969620166611,0.3218933635645694,0.0,1.0,0.0,0.0,0.0
11047,0.8683399331744529,-0.8529710550298224,-0.05081236333072558,-0.30426041486008437,-0.5289664451469528,-0.40221016638757034,-0.45391153334299994,0.8206910960832777,0.2369660694254801,0.0,1.0,0.0,0.0,0.0
11048,0.8733312403444682,-0.8529710550298224,0.10810379382454102,-0.17224493835076024,-0.45743256871790827,-0.21500290199354974,-0.41467743431146553,1.157941436652233,0.25863119548137026,0.0,1.0,0.0,0.0,0.0
11049,0.8583573188344311,-0.8623347864208141,1.3794330510666748,-0.3620171858329136,-0.3668229919077852,-0.4931646391827785,-0.427755467321977,-0.23543358523021085,-0.05941285501909607,0.0,1.0,0.0,0.0,0.0
11050,0.8583573188344311,-0.8623347864208141,1.8561815225324747,-0.24467009560240333,-0.31913374095508884,-0.4657899920308226,-0.3519028758610105,-0.09894378765017296,0.25949780052360577,0.0,1.0,0.0,0.0,0.0
11051,0.8533660116644157,-0.8623347864208141,0.18756187240217412,0.40669793259117154,0.9184023212673808,1.0901496299609905,1.1756113797667291,-0.3639750760479708,-0.5239131576573796,0.0,1.0,0.0,0.0,0.0
11052,0.8583573188344311,-0.8623347864208141,1.8561815225324747,-0.3083858985010007,-0.25475325216894884,-0.20175710498453872,-0.2211225457558957,0.011700853504180387,0.03591369962682018,0.0,1.0,0.0,0.0,0.0
11053,0.8583573188344311,-0.867016652116307,-0.44810275621889234,0.25267987666362685,0.7944102687903704,0.48702433948402785,0.9218975393628067,-0.25096173420287204,0.04544635509141185,0.0,1.0,0.0,0.0,0.0
11054,0.8533660116644157,-0.867016652116307,-0.2891865990636257,-0.00034978664591121545,0.2936731337870591,0.2512491527236338,0.35169530010450656,-0.39250475992316586,0.07057790131624431,0.0,1.0,0.0,0.0,0.0
11055,0.8583573188344311,-0.8716985178118019,-1.0043093062623258,-0.20616558162051715,-0.06161178581052864,-0.4569594606914821,-0.08772660904867872,0.3707432404279899,0.15723840553980464,0.0,1.0,0.0,0.0,0.0
11056,0.8583573188344311,-0.8623347864208141,0.9026845796008746,-0.6347574932046075,-0.4788927316466216,-0.6150259716656787,-0.40944622110726087,-0.7379139584269093,0.25603138035466344,0.0,1.0,0.0,0.0,0.0
11057,0.8533660116644157,-0.8623347864208141,0.42593610813507427,-0.3450568641980352,-0.3072114282169147,-0.17526551096651696,-0.1975820863369751,0.011700853504180387,-0.16773848529854654,0.0,1.0,0.0,0.0,0.0
11058,0.8533660116644157,-0.867016652116307,-0.6070189133741591,0.03540440490869748,0.4629699746691312,0.4649480111356764,0.5818686810895083,-0.6183735302339802,-0.24313312397304393,0.0,1.0,0.0,0.0,0.0
11059,0.8483747044944004,-0.867016652116307,-0.6070189133741591,-0.06819107318542479,0.08622489214283006,0.07905379160649217,-0.014489624189814549,0.2280421832588873,-0.33239344332331106,0.0,1.0,0.0,0.0,0.0
11060,0.8483747044944004,-0.867016652116307,-0.7659350705294258,0.0812431120299905,0.07191811685702118,-0.08077882563557268,0.2523022492246194,0.44748914280812635,-0.289063191211531,0.0,1.0,0.0,0.0,0.0
11061,0.8483747044944004,-0.867016652116307,0.10810379382454102,-0.28134106129943787,-0.03538269778654568,-0.2026401581184729,-0.09557342885498567,-0.06593989135912638,-0.18073756093208054,0.0,1.0,0.0,0.0,0.0
11062,0.8533660116644157,-0.8576529207253192,0.5053941867127077,-0.4367342784406214,-0.4526636436226386,-0.16201971395750617,-0.4303710739240793,-0.1860593352764602,-0.14260693907371408,0.0,1.0,0.0,0.0,0.0
11063,0.8533660116644157,-0.8623347864208141,1.061600736756141,-0.7388113583699429,-0.8246398010536701,-0.8322570426134575,-0.8174808510352188,0.1233456127279602,-0.10707613234205443,0.0,1.0,0.0,0.0,0.0
11064,0.8483747044944004,-0.8623347864208141,-0.2891865990636257,-0.041146235983861947,0.01945994080905505,0.10377927935664599,0.05613175406694731,0.16914049274902918,0.11304154838578884,0.0,1.0,0.0,0.0,0.0
11065,0.8433833973243939,-0.8623347864208141,0.26701995097980763,-0.5279533056119946,-0.5766556960996491,-0.43929839801280085,-0.534995338008171,0.6690942518755999,-0.14347354411594962,0.0,1.0,0.0,0.0,0.0
11066,0.8383920901543787,-0.867016652116307,-1.0043093062623258,1.7034749570525534,2.8855839230661045,3.231553479751085,3.0065360012383344,-0.5196250303264786,-0.11314236763770355,0.0,1.0,0.0,0.0,0.0
11067,0.8334007829843633,-0.867016652116307,-0.2891865990636257,3.5296890487648707,4.909992626008065,5.020619129101489,5.020553084857101,-0.26738472565870397,-0.0776115609060439,0.0,1.0,0.0,0.0,0.0
11068,0.8583573188344311,-0.8389254579433358,-0.20972852048599241,-0.24787880510089383,-0.6124226343141713,-0.5585105710938989,-0.623925962479649,1.474505124522016,0.5619429602638315,0.0,1.0,0.0,0.0,0.0
11069,0.8533660116644157,-0.8389254579433358,-0.7659350705294258,-0.4174820214496783,-0.3453628289790719,-0.44636282308427333,-0.2603566447874302,-0.4537225133306411,-0.411254502166751,0.0,1.0,0.0,0.0,0.0
11070,0.8583573188344311,-0.8389254579433358,-0.9248512276846926,0.08903569224061052,-0.08307194873924197,-0.04898891281394637,-0.10603585526339493,0.6884123219534533,0.3504913299583444,0.0,1.0,0.0,0.0,0.0
11071,0.8583573188344311,-0.8436073236388326,-0.20972852048599241,-0.33543073570256365,-0.5838090837425536,-0.4242864947359218,-0.5140704851913527,0.9515486497986553,0.2213671786652393,0.0,1.0,0.0,0.0,0.0
11072,0.8533660116644157,-0.8436073236388326,-0.44810275621889234,-0.11861365101884733,-0.31913374095508884,-0.28653020584220845,-0.23943179197061193,0.7754752317866127,0.17543711142675247,0.0,1.0,0.0,0.0,0.0
11073,0.8633486260044375,-0.8389254579433358,-0.44810275621889234,0.8032027491903568,0.7801034935045615,0.9718205100138265,0.9062038997501928,0.34268729669094394,0.108708523174611,0.0,1.0,0.0,0.0,0.0
11074,0.8533660116644157,-0.8576529207253192,0.42593610813507427,-0.386311700607199,-0.13553012478720788,0.26184579033084265,-0.15311677410123617,-0.5512077062030784,-0.465850619827594,0.0,1.0,0.0,0.0,0.0
11075,0.8583573188344311,-0.8529710550298224,-0.20972852048599241,0.710608560805345,0.5488106263839845,0.9020593124330358,0.7257270442051343,0.5900849243909733,0.3574241702962291,0.0,1.0,0.0,0.0,0.0
11076,0.8583573188344311,-0.8529710550298224,0.26701995097980763,-0.39868815152994813,-0.512275207313509,-0.4852171609773719,-0.4434491069345908,0.09002588967814729,0.23956588455218691,0.0,1.0,0.0,0.0,0.0
11077,0.8583573188344311,-0.8576529207253192,0.42593610813507427,-0.4779891148497851,-0.6052692466712669,-0.48874937351310815,-0.6396196020922628,-0.024040208029504566,0.08531018703424958,0.0,1.0,0.0,0.0,0.0
11078,0.8583573188344311,-0.8576529207253192,0.9026845796008746,-0.5384962082498921,-0.5981158590283624,-0.0913754632427813,-0.6160791426733422,0.24014887567825086,-0.11054255251099675,0.0,1.0,0.0,0.0,0.0
11079,0.8633486260044375,-0.8529710550298224,-0.20972852048599241,1.3468498156488928,1.1640019636737673,1.0433478138624857,1.2776200372487185,0.0851305749172745,0.32969280894468955,0.0,1.0,0.0,0.0,0.0
11080,0.8633486260044375,-0.8576529207253192,0.5053941867127077,-0.525202983184717,-0.681572048195581,-0.7033312850590847,-0.6343883888880582,0.2607828905842958,0.13210685931497218,0.0,1.0,0.0,0.0,0.0
11081,0.8633486260044375,-0.8576529207253192,0.42593610813507427,-0.28959202858127053,-0.4908150443847957,-0.5143579143971959,-0.4486803201387953,-0.1477390218795192,0.20576828790499851,0.0,1.0,0.0,0.0,0.0
11082,0.8533660116644157,-0.8482891893343275,-1.5605158563057595,-0.4371926655118343,-0.5861935462901884,-0.3624727753605377,-0.5977698964586261,1.468399140519207,0.20836810303170533,0.0,1.0,0.0,0.0,0.0
11083,0.8633486260044375,-0.8482891893343275,-0.368644677641259,3.5044777598481596,2.7472850953032855,3.0911480314555693,2.954223869196288,0.4863358341363439,0.38428892660553254,0.0,1.0,0.0,0.0,0.0
11084,0.8633486260044375,-0.8389254579433358,-0.44810275621889234,1.614089478166032,1.4119860686277879,1.2287889719886378,1.4999465984274136,0.6275630330978714,0.22310038874971058,0.0,1.0,0.0,0.0,0.0
11085,0.8383920901543787,-0.8389254579433358,0.5053941867127077,0.3113534217788819,0.49396798778838374,0.8826321434864866,0.49032245001592817,-0.16768874547490492,-0.2084689222836198,0.0,1.0,0.0,0.0,0.0
11086,0.8383920901543787,-0.8436073236388326,0.5053941867127077,0.15962730120740182,-0.2166018514067918,0.00840954089176751,-0.11649828167180397,0.9248086508898008,-0.052480014681211204,0.0,1.0,0.0,0.0,0.0
11087,0.8334007829843633,-0.8436073236388326,0.34647802955744117,0.19675665397564926,0.17683446895295302,0.6874774008870594,0.27845831524564235,-0.013196822645205119,0.04284653996470505,0.0,1.0,0.0,0.0,0.0
11088,0.8383920901543787,-0.8482891893343275,-0.6070189133741591,-0.4789058889922111,-0.5695023084567447,-0.4604916732272183,-0.5297641248039664,0.5368681155389033,-0.24053330884633714,0.0,1.0,0.0,0.0,0.0
11089,0.8383920901543787,-0.8576529207253192,0.7437684224456079,-1.1848219786601246,-1.2514585970803023,-1.222566527812312,-1.2804432196073248,1.1326226581578258,-0.16773848529854654,0.0,1.0,0.0,0.0,0.0
11090,0.8383920901543787,-0.8482891893343275,-0.368644677641259,-0.6269649129939878,-0.7793350126486085,-0.6406345125497664,-0.7207034067574339,0.6262997260628077,0.0809771618230715,0.0,1.0,0.0,0.0,0.0
11091,0.8383920901543787,-0.8482891893343275,-0.8453931491070593,0.25726374737575597,0.6489580533846465,0.41373092936750083,0.5923311074979176,-0.10241788199659932,-0.57504285514928,0.0,1.0,0.0,0.0,0.0
11092,0.8483747044944004,-0.8529710550298224,-1.0837673848399592,0.20454923418626902,-0.00200022211965828,-0.13906033247522054,0.08228782008797024,-0.058044222389976766,0.6347377838116224,0.0,1.0,0.0,0.0,0.0
11093,0.8483747044944004,-0.8389254579433358,-1.4810577777281262,0.3416069684789354,0.45820104957386154,0.13998445784794242,0.35692651330871117,0.795109128623232,0.24736532993230753,0.0,1.0,0.0,0.0,0.0
11094,0.8433833973243939,-0.8389254579433358,-0.20972852048599241,-0.5210774995438007,-0.5885780088378232,-0.5920665901833931,-0.5820762568460123,-0.148107486431413,0.27423008624161105,0.0,1.0,0.0,0.0,0.0
11095,0.8433833973243939,-0.8389254579433358,0.18756187240217412,0.3049360027819009,0.4176651862640695,0.09406569488337134,0.4772444170054166,-0.07388819812140386,0.14683914503297746,0.0,1.0,0.0,0.0,0.0
11096,0.8483747044944004,-0.8436073236388326,-0.1302704419083591,-0.1598684874280111,-0.24283093943077474,-0.2520911336187801,-0.3885213682904426,0.9188605802663745,0.20923470807394084,0.0,1.0,0.0,0.0,0.0
11097,0.8433833973243939,-0.8436073236388326,-0.5275608347965256,0.4062395455199586,0.014691015713785421,0.2477169401878977,0.06397857387325426,1.3674398533003433,0.29762842238197246,0.0,1.0,0.0,0.0,0.0
11098,0.8433833973243939,-0.8436073236388326,-0.2891865990636257,-0.3899787971769024,-0.6887254358384854,-0.5964818558530635,-0.650082028500672,1.563357719321516,0.5186127081520517,0.0,1.0,0.0,0.0,0.0
11099,0.8433833973243939,-0.8482891893343275,-0.9248512276846926,-0.17820397027652835,0.4009739484306258,-0.03839227520673775,0.30984559447086973,-0.003985208847863544,0.15723840553980464,0.0,1.0,0.0,0.0,0.0
11100,0.8433833973243939,-0.8482891893343275,-0.20972852048599241,-0.39089557131932834,-0.5695023084567447,-0.3333320219407136,-0.5062236653850458,1.1465190355435295,0.217900758496297,0.0,1.0,0.0,0.0,0.0
11101,0.8483747044944004,-0.8482891893343275,-0.20972852048599241,-0.09202720088849727,-0.45504810617027347,-0.2980098965833513,-0.3911369748925449,1.089091203241246,0.36869003584529175,0.0,1.0,0.0,0.0,0.0
11102,0.8433833973243939,-0.834243592247841,-0.20972852048599241,0.5905111481475568,0.5821931020508719,0.8005082020306188,0.5897155008958153,-0.04920107314452897,0.14770575007521297,0.0,1.0,0.0,0.0,0.0
11103,0.8433833973243939,-0.834243592247841,0.42593610813507427,-0.6915974900350111,-0.838946576339479,-0.7395364635503812,-0.8331744906478324,0.265467654172658,0.15463859041309785,0.0,1.0,0.0,0.0,0.0
11104,0.8433833973243939,-0.8389254579433358,0.42593610813507427,-0.5618739488817516,-0.7697971624580693,-0.5196562332008002,-0.6788537011237972,1.182312734870342,0.06104524585165264,0.0,1.0,0.0,0.0,0.0
11105,0.8433833973243939,-0.8389254579433358,0.34647802955744117,-0.5087010486210516,-0.7149545238624684,-0.45872556695935013,-0.6657756681132857,0.6882544085740706,0.15723840553980464,0.0,1.0,0.0,0.0,0.0
11106,0.8334007829843633,-0.834243592247841,0.18756187240217412,0.35627535475774913,0.5416572387410801,0.7952098832270145,0.597562320702122,0.2391487576088248,-0.17120490546748887,0.0,1.0,0.0,0.0,0.0
11107,0.8334007829843633,-0.834243592247841,0.5053941867127077,-0.4032720222420775,-0.49796843202770014,-0.35275919088726304,-0.4382178937303861,-0.14247524256675265,-0.11574218276441035,0.0,1.0,0.0,0.0,0.0
11108,0.8383920901543787,-0.834243592247841,-0.8453931491070593,-0.2749236423024568,-0.29290465293110585,-0.11786705726080307,-0.3126687768294761,0.0022786885343282015,0.5732088258128947,0.0,1.0,0.0,0.0,0.0
11109,0.8334007829843633,-0.834243592247841,0.26701995097980763,-0.4724884699952301,-0.5313509076945876,-0.38808131624462533,-0.5062236653850458,-0.28064944952687587,-0.1790043508476095,0.0,1.0,0.0,0.0,0.0
11110,0.8383920901543787,-0.834243592247841,-1.242683541995226,-0.4825729855619145,-0.14983690007301678,0.21769313363413956,-0.17665723352015678,-0.33707716375973323,-0.04814698947003336,0.0,1.0,0.0,0.0,0.0
11111,0.8334007829843633,-0.8389254579433358,0.18756187240217412,-0.2717149328039663,-0.16414367535882587,0.08700126981189886,-0.11911388827390629,-0.17779520175541638,-0.16860509034078208,0.0,1.0,0.0,0.0,0.0
11112,0.8383920901543787,-0.8389254579433358,0.34647802955744117,-0.48073943727706275,-0.38828315483649856,-0.235313124074033,-0.44083350033248847,-0.562472193932399,-0.1018765020886406,0.0,1.0,0.0,0.0,0.0
11113,0.8433833973243939,-0.834243592247841,-0.2891865990636257,-0.6425500734152274,-0.4431257934320994,-0.81106376739904,-0.561151404029194,-0.817660215015323,0.15723840553980464,0.0,1.0,0.0,0.0,0.0
11114,0.8433833973243939,-0.8389254579433358,-0.2891865990636257,-0.3918123454617542,-0.447894718527369,-0.4481289293521414,-0.31789999003368064,0.03049254565075732,0.4839485064626276,0.0,1.0,0.0,0.0,0.0
11115,0.8483747044944004,-0.8389254579433358,-0.44810275621889234,-0.43902621379668605,-0.4002054675746726,-0.4534272481557458,-0.39898379469885176,0.33126489558224015,0.26383082573478384,0.0,1.0,0.0,0.0,0.0
11116,0.8483747044944004,-0.8389254579433358,-0.2891865990636257,-0.32442944599345336,-0.29290465293110585,-0.4101576445929769,-0.2995907438189645,0.10618569216834073,0.2127011282428834,0.0,1.0,0.0,0.0,0.0
11117,0.8483747044944004,-0.8389254579433358,-1.0043093062623258,-0.4999916942680058,-0.43597240578919494,-0.6141429185317446,-0.3911369748925449,0.3371603284125385,-0.5880419307828142,0.0,1.0,0.0,0.0,0.0
11118,0.8483747044944004,-0.8389254579433358,-0.9248512276846926,-0.11036268373701452,-0.3024425031216451,-0.17791467036831912,-0.26297225138953256,0.6566717326974708,0.3669568257608207,0.0,1.0,0.0,0.0,0.0
11119,0.8583573188344311,-0.834243592247841,-0.9248512276846926,0.9361349998421067,1.2593804655791598,0.8843982497543544,1.3613194485159916,0.18787954710247826,0.40942047283036503,0.0,1.0,0.0,0.0,0.0
11120,0.8533660116644157,-0.834243592247841,-0.9248512276846926,-0.6897639417501594,-0.7173389864101033,-0.7095126569966231,-0.6683912747153881,0.5579232327899696,-0.4190539475468714,0.0,1.0,0.0,0.0,0.0
11121,0.8234181686443415,-0.834243592247841,0.7437684224456079,-0.25383783702666196,-0.011538072310197538,0.1470488829194149,0.027360081443822057,-0.7897095468645323,-0.3531919643369657,0.0,1.0,0.0,0.0,0.0
11122,0.8234181686443415,-0.8389254579433358,1.2999749724890413,-0.2827162225130766,-0.34059390388380223,0.1090775981602503,-0.32051559663578294,0.38974548374707746,0.13990630469509258,0.0,1.0,0.0,0.0,0.0
11123,0.8234181686443415,-0.834243592247841,1.2205168939114082,-0.6439252346288662,-0.6648808103621373,-0.6565294689605794,-0.6683912747153881,-0.3349190142414993,-0.31852776264754157,0.0,1.0,0.0,0.0,0.0
11124,0.8284094758143569,-0.834243592247841,0.5053941867127077,-0.7809829689215326,-0.6648808103621373,-0.24590976168124185,-0.6082323228670352,-0.6154784516119584,-0.43465283830711243,0.0,1.0,0.0,0.0,0.0
11125,0.8284094758143569,-0.8389254579433358,0.5053941867127077,-0.6379662027030981,-0.5075062822182393,0.15676246739268954,-0.46437395975140905,-0.4802519610669849,-0.2725976954090545,0.0,1.0,0.0,0.0,0.0
11126,0.8284094758143569,-0.834243592247841,-0.5275608347965256,-0.6682197494031515,-0.590962471385458,-0.4949307454506465,-0.5376109446102734,-0.44514255305083184,-0.23273386346621674,0.0,1.0,0.0,0.0,0.0
11127,0.8284094758143569,-0.8389254579433358,0.0286457152469075,-0.48853201748768266,-0.13076119969193825,0.3739935383404683,-0.1818884467243614,-0.6392180963125359,-0.3843897458574473,0.0,1.0,0.0,0.0,0.0
11128,0.8184268614743262,-0.834243592247841,-0.1302704419083591,-0.3088442855722137,0.017075478261420234,0.058743569526008906,-0.04849251001714443,-1.0046296562047925,-0.7691623846100553,0.0,1.0,0.0,0.0,0.0
11129,0.8134355543043197,-0.834243592247841,-0.20972852048599241,-0.3427649288419705,-0.25713771471658364,0.10996065129418428,-0.10865146186549725,-0.27970196925057766,-0.33152683828107554,0.0,1.0,0.0,0.0,0.0
11130,0.8184268614743262,-0.834243592247841,0.34647802955744117,-0.06727429904299898,0.021844403356689863,0.38105796341194054,-0.14526995429492923,-0.48598948051790014,-0.24659954414198648,0.0,1.0,0.0,0.0,0.0
11131,0.8184268614743262,-0.834243592247841,0.18756187240217412,-0.22312590325539555,-0.1712970630017303,-0.40574237892330656,-0.5166860917934549,0.0022786885343282015,-0.19893626681902837,0.0,1.0,0.0,0.0,0.0
11132,0.8184268614743262,-0.834243592247841,-0.2891865990636257,-0.7378945842275171,-0.5933469339330928,0.19473375215185412,-0.5663826172333984,0.1743516342686683,-0.37225727526614905,0.0,1.0,0.0,0.0,0.0
11133,0.8184268614743262,-0.834243592247841,0.5848522652903408,-0.2240426773978215,-0.28813572783583624,-0.3660049878962739,-0.28128149760424853,-0.34313050996941524,-0.08627761132839981,0.0,1.0,0.0,0.0,0.0
11134,0.8134355543043197,-0.834243592247841,0.6643103438679744,-0.9386681214187808,-0.9915521793881074,-0.8737605399083582,-1.034576199009709,0.21282986104499205,-0.1790043508476095,0.0,1.0,0.0,0.0,0.0
11135,0.8184268614743262,-0.8389254579433358,-0.44810275621889234,0.10737117508912777,0.27698189595361544,0.22475755870561204,0.25753346242882386,-0.33718243934598896,-0.14693996428489217,0.0,1.0,0.0,0.0,0.0
11136,0.8084442471343044,-0.834243592247841,-1.242683541995226,1.983549457563654,2.1201714452753286,2.178071090967752,2.2898597922623063,0.13782100583806833,-0.029081678540850014,0.0,1.0,0.0,0.0,0.0
11137,0.8034529399642979,-0.834243592247841,0.5053941867127077,-0.6695949106167904,-0.8246398010536701,-0.7571975262290623,-0.820096457637321,0.1338731713534933,-0.1530061995805413,0.0,1.0,0.0,0.0,0.0
11138,0.7984616327942826,-0.834243592247841,0.10810379382454102,-0.05627300933388882,-0.14506797497774715,0.16382689246416202,-0.07203296943606505,0.07128683532469822,-0.20760231724138428,0.0,1.0,0.0,0.0,0.0
11139,0.8034529399642979,-0.834243592247841,0.5848522652903408,-0.3138865433555559,-0.4097433177652119,-0.15142307635029734,-0.37021212207572646,0.5122336283551554,-0.18333737605878733,0.0,1.0,0.0,0.0,0.0
11140,0.8084442471343044,-0.8389254579433358,0.26701995097980763,-0.5765423351605654,-0.10691657421559012,-0.1973418393148684,-0.13480752788652017,-0.24627697061450987,-0.2006694769034994,0.0,1.0,0.0,0.0,0.0
11141,0.8084442471343044,-0.8389254579433358,-0.7659350705294258,-0.40648073174056804,-0.3119803533121844,-0.4030932195215044,-0.28389710420635084,-0.06351855287525393,-0.2899297962537665,0.0,1.0,0.0,0.0,0.0
11142,0.8084442471343044,-0.8389254579433358,0.42593610813507427,-0.6448420087712923,-0.7674126999104345,-0.34481171268185645,-0.7363970463700475,-0.17116283982133043,-0.23273386346621674,0.0,1.0,0.0,0.0,0.0
11143,0.8134355543043197,-0.8389254579433358,-0.2891865990636257,0.6326827586991465,0.7014162294326124,0.6539213817975652,0.7178802243988274,-0.3591323990802255,-0.6192397123032958,0.0,1.0,0.0,0.0,0.0
11144,0.8134355543043197,-0.8389254579433358,-0.05081236333072558,-0.931333928279374,-0.786488400291513,-0.7156940289341616,-0.7520906859826614,-0.13121075483743241,-0.21453515757926916,0.0,1.0,0.0,0.0,0.0
11145,0.7934703256242672,-0.834243592247841,-0.44810275621889234,-0.25062912752817146,-0.3811297671935941,-0.30065905598515347,-0.35974969566731735,0.47075504737055485,-0.21973478783268274,0.0,1.0,0.0,0.0,0.0
11146,0.7934703256242672,-0.8389254579433358,0.34647802955744117,-0.15803493914315944,-0.2332930892402355,-0.2105876363238794,-0.24727861177691865,0.04380990731205666,-0.13654070377806474,0.0,1.0,0.0,0.0,0.0
11147,0.7934703256242672,-0.8389254579433358,0.5053941867127077,-0.7571468412184602,-0.8532533516252879,-0.6750735847731948,-0.7860935718099913,0.6337742926869361,-0.14953977941159896,0.0,1.0,0.0,0.0,0.0
11148,0.7984616327942826,-0.834243592247841,1.2999749724890413,-0.8332390950398068,-0.9295561531496019,-0.7766246951756116,-0.909027082108799,0.6500920085565123,-0.31332813239412793,0.0,1.0,0.0,0.0,0.0
11149,0.8034529399642979,-0.8389254579433358,0.18756187240217412,-0.16995300299469554,0.0003842404279765343,0.16912521126776633,0.01951326163751511,-0.21706299542865515,-0.17813774580537375,0.0,1.0,0.0,0.0,0.0
11150,0.7984616327942826,-0.8389254579433358,0.42593610813507427,-0.8075694190518826,-0.915249377863793,-0.7739755357738094,-0.9064114755066967,0.5242876829813912,-0.17380472059419566,0.0,1.0,0.0,0.0,0.0
11151,0.7984616327942826,-0.8389254579433358,0.5053941867127077,-0.84469877182013,-0.9748609415546634,-0.738653410416447,-0.9482611811403335,0.7260483440397346,-0.14434014915818535,0.0,1.0,0.0,0.0,0.0
11152,0.7984616327942826,-0.8389254579433358,-0.2891865990636257,-0.0755252663248319,-0.04492054797708494,0.10024706682090964,0.0012040154227991235,0.20909257773292764,-0.13134107352465113,0.0,1.0,0.0,0.0,0.0
11153,0.7984616327942826,-0.8389254579433358,-0.8453931491070593,-0.7209342625926388,-0.7817194751962433,-0.8508011584260726,-0.7233190133595361,-0.5452596355796521,0.10524210300566844,0.0,1.0,0.0,0.0,0.0
11154,0.7884790184542608,-0.8389254579433358,0.18756187240217412,0.158710527064976,0.02422886590432468,0.414613982501435,0.18429647756995968,0.5478694143025855,0.4215529434216637,0.0,1.0,0.0,0.0,0.0
