PCA_1,PCA_2,PCA_3,median_house_value
0.851846509243827,0.02836855706293856,0.5923629410096714,0.02577515144267445
0.8505605801431244,0.05135036324632042,0.5714981087443755,0.11690879625238665
0.8501383097043835,0.028718635863054676,0.5925832478110433,0.1160840573853304
0.8506271607631475,0.025967554020314088,0.5953122136441618,0.14948598150110723
0.8369428867027836,0.056117409533391616,0.580236858888625,0.16474365054164727
0.8436057493785512,0.0332515195352302,0.5961952497478744,0.060620368575799666
0.8474806977644695,0.02582339379178461,0.5989510901318058,0.1457746565993543
0.8459234636647811,0.019602126628038008,0.6051072587260272,0.12041393643737552
0.8434205788413209,0.03293924137026916,0.5962608434268357,0.10412534381301525
0.8379388550307318,0.051621452100633625,0.5842630050323077,0.06185747687638399
0.8336238294458793,0.06774300372001435,0.5729764343271357,0.08948622892276731
0.8464878630446384,0.023779355732647,0.6014886632519356,0.09587795514245306
0.8451086855300394,0.02286966767249049,0.6031224858206353,0.1474241343334667
0.8354992179352465,0.05869068430750629,0.5788442194974864,0.1216510447379599
0.843148441400233,0.04824509753073325,0.5834232463138336,0.5360823254337097
0.8389394516588197,0.04626365743997679,0.5874745254872243,0.13897056094614052
0.8437657731392574,0.03523699086410781,0.5939412048302195,0.0969088787262733
0.9346135996207996,0.18536473338915999,0.3611218575212112,0.2901039583341925
0.9324110510158132,0.19466387333119411,0.3546192359043915,0.30659873567531687
0.9330271232547133,0.19440009494119362,0.354532652763709,0.3018564871897436
0.9296224004772693,0.20782748349367733,0.3452526634478251,0.27237207269248376
0.9279988266837127,0.21461016804577787,0.34078931694616055,0.26185665213751697
0.9236607425697949,0.23028473066080485,0.3303164334695717,0.3082482134094293
0.9319684915758475,0.20375940456380676,0.34744070760859475,0.27587721287747274
0.9298225728963049,0.20975480667819377,0.3436153709666217,0.2863926334324395
0.9269541915913118,0.22021959055253587,0.3366829266277429,0.2740215504265962
0.9235207933368964,0.2300154435275908,0.3305394400282803,0.3435057999760826
0.935852309823983,0.1974261255752771,0.3505601266885519,0.1954651733394914
0.933485413071993,0.2072297887892727,0.3438850750799439,0.2063929633279863
0.9325562055141317,0.20470503351165656,0.3464905372679551,0.2525783398831345
0.9260415611720334,0.22950494574466976,0.32958216653713757,0.19443424975567114
0.927617399535969,0.22954443119449258,0.32863389255080216,0.16350654224106295
0.9306942450454281,0.21735741310566542,0.33713965767219073,0.25897006610282025
0.9285391644087907,0.2276818793954066,0.32984880564187513,0.1552591535705008
0.9283618399047282,0.22855739197919397,0.3290470077005166,0.11443457965121795
0.9511098625121724,0.14566512248212918,0.38438624273470784,0.14433136358200582
0.9286925373217612,0.22855277990908793,0.32894602560186614,0.31711415623028366
0.9615095818490993,0.10615966117041625,0.4110603618794427,0.3041245190741482
0.9475365853488771,0.14553189387468324,0.3866458803497973,0.22680525028762769
0.9538913751877621,0.1204027702555244,0.40336768338803164,0.1288675098247018
0.929607493961227,0.2277621129058254,0.32917957707517037,0.2525783398831345
0.9355642877063524,0.20178022817186023,0.34721545198199816,0.2525783398831345
0.9315790975185192,0.21435246354366685,0.3392428258687015,0.26123809798722486
0.9281946931207475,0.2288815801191844,0.3290014987253771,0.35567069826516184
0.9298691399699262,0.22082953691827464,0.33471027139776127,0.16247561865724267
0.9380260051782454,0.19075221979227008,0.35505592697031585,0.15031072036816345
0.9357265911045036,0.19548876875218724,0.3522058976143171,0.2783514294786414
0.9298642221355009,0.21710507477569335,0.3379431490444986,0.22453721840322308
0.9368014979476549,0.19157711285823878,0.35496346882714946,0.20433111616034574
0.9255181750213624,0.23082481839893007,0.328710796477726,0.3814437878606687
0.9298828193989563,0.2213283280971047,0.3345796538424791,0.31567086321293525
0.9280760199888076,0.22760828193246735,0.33021194868387344,0.29381528323594547
0.924694773562206,0.23014401493159653,0.32984287463129836,0.45587647061249237
0.9219925219757868,0.2315653654789953,0.33010203017874395,0.4511342221269191
0.9253635996945611,0.22978892822446575,0.3298470621802618,0.1995888676747725
0.9251612070221596,0.23071178044985868,0.3290336596836788,0.25773295780223593
0.9250051022294754,0.23080731544299582,0.3290285743696374,0.4086601704735239
0.9250614231291281,0.23015078618248208,0.3296127994694237,0.29670186927064224
0.9271320500597409,0.2286695954860544,0.3298398660710555,0.292165805501833
0.9321520729325632,0.20175932009651457,0.34907210633292635,0.24061962631081937
0.9283773193947924,0.2122926729861027,0.34250492558401247,0.24103199574434744
0.9254920983767098,0.22999025262309997,0.32962488378670945,0.2564958495016516
0.9273091362357219,0.22397094471196516,0.33365722600850156,0.22866091273850417
0.9289511250263458,0.21447970138168226,0.34044239191237236,0.2531968940334267
0.9210921233245819,0.23185868376808114,0.33027238227938405,0.4484538208089864
0.9230633284136547,0.23057154366682955,0.3304183342020635,0.32742339206848636
0.9371259779338669,0.1858253690297856,0.3594963694314499,0.17299103921220946
0.9305959450383298,0.2075656637698643,0.3454529647446956,0.1754652558133781
0.9498268194628278,0.14143571703561741,0.38913008705057234,0.12907369454146583
0.9245658403410115,0.23030907858559974,0.32981695365339725,0.22226918651881852
0.9266210418678251,0.22702770315515988,0.33144509097296726,0.21897023105059366
0.9290130267904385,0.21406805326270226,0.34084464575886514,0.16907352959369243
0.9251708796695626,0.2307335938370871,0.3290598329835732,0.14556847188259014
0.9268244013066242,0.2293109558075902,0.32946102960237367,0.18350645976717625
0.9273000123664867,0.2274243672368379,0.3309970600064607,0.1424757011311294
0.9284234475926079,0.22718983337267806,0.3305859284641659,0.1103108853159368
0.9313631454063,0.21719577608408336,0.3371120022376653,0.10391915909625116
0.9273797656540258,0.22851849084599588,0.3298807703349945,0.14618702603288236
0.9277165836323871,0.22577057700061637,0.3319822712711745,0.16659931299252376
0.9329706123181875,0.20730134315859464,0.34423678707064254,0.15072308980169155
0.9326638122809835,0.20843817629706834,0.34332460661568653,0.20330019257652548
0.9298843602053957,0.2143684520609623,0.3399340298335164,0.24680516781374098
0.9372275995144795,0.1926067477217062,0.3537382105989447,0.20474348559387387
0.9354700720438149,0.20249031052703573,0.34669856152532574,0.14948598150110723
0.9388413201544745,0.18473450240794762,0.35936059212791394,0.14824887320052288
0.9286430958561516,0.2260353333146159,0.33109621412699297,0.19340332617185085
0.9359019466768181,0.2001153511663439,0.3482958562436596,0.1641250963913551
0.9325532425416234,0.2087671760193451,0.3429746562335817,0.14948598150110723
0.9380329775803495,0.18871987076305496,0.3562773510332302,0.16247561865724267
0.9341697737144015,0.21006810265725165,0.34113627822775333,0.13402212774380312
0.932884105613069,0.2116661832352702,0.3407046241569191,0.22288774066911068
0.9352590483876445,0.20477673146355324,0.3448985190924547,0.2525783398831345
0.9302551041965428,0.21147012658631087,0.3421531742576187,0.25340307875019075
0.9298836054325192,0.214866119518926,0.3394861725040634,0.2519597857328424
0.9254014883222654,0.2302533403749691,0.32934807410678074,0.18247553618335596
0.9245036250195069,0.23045572911043652,0.32973106197857505,0.280619461363046
0.9202535278548627,0.23356671282931388,0.3292035866450905,0.401649890103546
0.9241279610880078,0.23119921905242968,0.32918510644622906,0.2531968940334267
0.9292910836031023,0.21634172940850935,0.3388472243159294,0.22268155595234662
0.9151586921921627,0.23800205737817315,0.3280108264439995,0.8057719349610931
0.9219162281141855,0.22945788599623998,0.3318150444009167,0.4311343046008058
0.9229244244219198,0.2247022566441569,0.33510363762314993,0.4573197636298407
0.929276986721244,0.2109852001671995,0.34295822029513406,0.33979447507432964
0.9173932881533793,0.23552211072146453,0.3290239534293924,0.4406188015719523
0.9225506246297828,0.2319171209811676,0.3294784739578266,0.3041245190741482
0.9284032351334808,0.22366687664059803,0.333239726093287,0.16350654224106295
0.9230632242911783,0.23175683701142735,0.3293403174131853,0.329897608669655
0.9216910747162074,0.23258862305629285,0.32933766741197407,0.3647428258027802
0.9257228557738468,0.23041867391333307,0.3290295341935624,0.22680525028762769
0.9317014341039788,0.21716771171785934,0.3369477612455367,0.10391915909625116
0.9444098925058592,0.16806222491278697,0.370142406882908,0.0841254262869019
0.9316356188644874,0.2144008088013566,0.33932641315156653,0.08598108873777843
0.9474516204806908,0.155466517092056,0.3787657325592145,0.10721811456447605
0.9270807690790983,0.22887817045473494,0.3297785550213051,0.1641250963913551
0.9287348583441306,0.2167260389710956,0.33883690835708336,0.08453779572043008
0.9352390375801583,0.19935944558755792,0.34965624360137687,0.08928004420600333
0.9299768523486645,0.21829114051826642,0.33694910254265387,0.08907385948923918
0.9349900782851341,0.19728566011106993,0.3513385511068333,0.0865996428880706
0.9401283539139355,0.17023110443841044,0.37070209957280986,0.19175384843773843
0.9308317271336524,0.20599721492132692,0.3465663779409288,0.16020758677283808
0.9298691397059129,0.20895988928073214,0.3446312740147069,0.17835184184807487
0.9309443798956412,0.20789333582787708,0.34499942759582014,0.15958903262254592
0.9293777159495547,0.2169736546675849,0.3385493458301949,0.14763031905023072
0.9485857113126565,0.1402247576942997,0.3907366115062645,0.1496921662178713
0.9402261143132269,0.16947148492668473,0.3713537685532985,0.16350654224106295
0.9323399825793383,0.20204748119905297,0.3491201227071264,0.17793947241454677
0.9330050238668739,0.19585878413349492,0.35362193287415855,0.16206324922371457
0.9289944938762704,0.21561547969195904,0.33974246192625135,0.12515618492294878
0.9355624734954004,0.1853913371884913,0.3609160449896397,0.1319602805761626
0.9347195105453534,0.19069897138236439,0.35702768450207123,0.11773353511944279
0.9349636636791837,0.1901798603933128,0.35733847528696355,0.1158778726685663
0.9345847196188934,0.18860808668045753,0.35874375642579615,0.11711498096915063
0.9351984162817571,0.18835482773383122,0.3586163636769175,0.13958911509643257
0.9350217220893031,0.1879918091979647,0.35904886416305815,0.13793963736232018
0.9360239185587458,0.18966316759219037,0.3572012400088015,0.13525923604438744
0.9444165292060671,0.15678783615991568,0.3797746684852455,0.10680574513094793
0.946925562750849,0.14665680478732634,0.3867036591427201,0.1501045356513994
0.9386276226053334,0.17637874164647763,0.3667762763625291,0.11876445870326313
0.9313329997407342,0.20537851415081138,0.3469906514548662,0.11773353511944279
0.9419685756650469,0.1688199846866174,0.3713320650894901,0.1305169875588142
0.9344098121295256,0.192836591150294,0.35550446278013587,0.12701184737382532
0.930462682011552,0.1982812394782113,0.3527821160586695,0.3649490105195443
0.93398043662856,0.19127764980759154,0.35674936709945865,0.20474348559387387
0.9349075202322572,0.18572012019843093,0.36053886154272846,0.3647428258027802
0.9314467319843582,0.1918868715759609,0.3573079043616489,0.41567045084350174
0.9363876920208736,0.19015331443975908,0.35649803897187,0.09092952194011572
0.932806797340962,0.1841963990937672,0.3629881373304277,0.322268774149385
0.9321852425284508,0.1811211708982746,0.36564490020546603,0.4878351017109208
0.937583050787374,0.1742907591494834,0.36862168456007893,0.34309343054255453
0.9356158885778778,0.19303068461635461,0.3545121943451765,0.17855802656483893
0.9327546454326479,0.1987516398233407,0.3513415448489119,0.23835159442641476
0.9377102191787405,0.18962094942333282,0.3561447236101979,0.13072317227557828
0.9322831288082228,0.20604699136462487,0.3456786328279854,0.1833002750504122
0.9355942611119483,0.18854748009195713,0.3581997069880297,0.1678364212931081
0.9347533716559542,0.191310466714753,0.3563697167895171,0.1686611601601643
0.9310497864886773,0.20499482593965165,0.34706155588980847,0.2251557725535153
0.9338182137973299,0.19965654492501622,0.3501143094822021,0.12062012115413956
0.9369696918439459,0.1898452443834193,0.35643115712973183,0.09752743287656546
0.9386727762642934,0.18601958727780124,0.35866597111693005,0.07732133063368812
0.9336549061542299,0.20355919602651457,0.34719490887295995,0.08123884025220518
0.9335219509779541,0.2075590038841176,0.3438672408499119,0.10391915909625116
0.9478872929573188,0.142613073677382,0.3890340749963736,0.28433078626479896
0.9374011303382106,0.1783759143825358,0.3656290205427662,0.1433004399981856
0.9394126843349702,0.17326951158825318,0.3686922956392035,0.15031072036816345
0.9387705470940471,0.1716362061403784,0.37028561803040533,0.17216630034515323
0.9390467429877681,0.17263822675559765,0.36940139847516795,0.1329912041599829
0.9354285349098899,0.18482946766606656,0.3610057801888491,0.3088667675597215
0.9367243253069026,0.17731751919838626,0.3664725104140187,0.299588455305339
0.9387508151866529,0.17367587110825777,0.36844763078472165,0.32206258943262095
0.94362425782423,0.1527527889906936,0.3833553230744041,0.29257817493536115
0.9431179655627373,0.1502685042377851,0.38552133911209074,0.2954647609700579
0.9387891235642223,0.1619367749211337,0.3781478206548452,0.34061921394138583
0.9436324111600449,0.13571589916943003,0.3965745936198921,0.4160828202770298
0.9483844845126475,0.1220212809318855,0.4053159242526231,0.3909282848318152
0.9471141848756027,0.13459812488748696,0.39604558579849447,0.3476294943113637
0.9455610782479638,0.13849527131051206,0.39379994439783944,0.4183508521614344
0.941693701758441,0.14418259301490072,0.3907512449236546,0.4160828202770298
0.945694096575774,0.14563980886646605,0.38795078152688367,0.33793881262345316
0.9431462325645382,0.14605414767904465,0.38874421935208614,0.34927897204547614
0.9498771940944142,0.09844423522127871,0.4254080983971643,0.4065983233058833
0.9548840279247127,0.10870786421186407,0.41309598721445684,0.2841246015480349
0.950946214260155,0.11112685564761127,0.41325029100274285,0.3288666850858347
0.9364991948744861,0.18315314197857843,0.3621277761227937,0.16659931299252376
0.9443685004032679,0.1573565728258736,0.3789754464100234,0.11814590455297097
0.9469492908355341,0.151802918941828,0.3824947076782652,0.11402221021768982
0.942648593800059,0.16233024056807469,0.37599258891852905,0.12927987925822987
0.9402921743780681,0.16917132928140288,0.3717491325939766,0.13031080284205016
0.9370979414395099,0.17773065320661421,0.36644261445195914,0.14103240811378104
0.9443137551773136,0.15954267477630543,0.3776480262707632,0.1311355417091064
0.9421627736607234,0.16084672205362466,0.3775989596044709,0.12288815303854422
0.9488796801870846,0.13705801061947742,0.3934697691226899,0.13154791114263442
0.9429833356316851,0.158732387747244,0.3789586517996003,0.12618710850676912
0.9424307196130446,0.15926892852088398,0.37901957432690064,0.10927996173211657
0.9424369599757285,0.15714872564910884,0.3804346476941961,0.10783666871476816
0.9366003223095316,0.19180006404363825,0.35507798582311423,0.09381610797481249
0.9365189630081376,0.19174438615492237,0.3552385081611671,0.11319747135063363
0.9384238084830623,0.1818825999694663,0.3622401143308797,0.12453763077265662
0.9378853947502088,0.1824448467850057,0.3620130031416607,0.14845505791728697
0.936073410745899,0.19467407931479522,0.35296832456956545,0.10082638834479035
0.9370566105290051,0.18875401427033725,0.3574196492409407,0.10391915909625116
0.9384718106038696,0.1863360449186549,0.35852449566274525,0.08391924157013791
0.9453772848839151,0.15965953966826227,0.3767598526157528,0.10680574513094793
0.9499635537760859,0.1393086433082626,0.39097579569385443,0.19587754277301953
0.942903496628128,0.15852904051141709,0.37912007323768093,0.17422814751279378
0.9504471866036234,0.13743634462612667,0.39224434953438203,0.2525783398831345
0.92366764447093,0.23150661133743328,0.32952132267069223,0.13402212774380312
0.9336175742195537,0.201913701071202,0.34855778589203196,0.0936099232580484
0.9375504595766007,0.18491563425259547,0.36053564740263516,0.11278510191710556
0.9411230208369475,0.16760984427836942,0.3727132136535946,0.1255685543564769
0.9354472176383883,0.19035972325538325,0.3569295135110545,0.1158778726685663
0.9355793283277762,0.1903067518851107,0.3569012874332044,0.11402221021768982
0.9414824211714391,0.16797649073083132,0.3720720033113095,0.11773353511944279
0.940387571507489,0.17560104707685986,0.36651948403700774,0.1424757011311294
0.9373844595540537,0.18296560032834866,0.36184774459540836,0.10433152852977923
0.9419383504115173,0.1603740013445761,0.3783877140988543,0.13897056094614052
0.9390068545154266,0.16593114297638492,0.37500134397349894,0.1686611601601643
0.9487523524453121,0.14406513508277904,0.38790862733048437,0.1701044531775127
0.9488233403403363,0.13010378198264336,0.39931859153603394,0.15546533828726486
0.9422660986050075,0.15356705938614135,0.38381095273028715,0.15031072036816345
0.9490491576997595,0.1289017182313036,0.4003915257594034,0.19154766372097437
0.9351812183125963,0.18274953920303777,0.363521903491491,0.1954651733394914
0.9373093726285258,0.1742794596165003,0.3693653577437873,0.19443424975567114
0.940222549713897,0.16672389351793204,0.373957734712882,0.18165079731629974
0.95043311084187,0.12431633263038755,0.40322710038188786,0.15567152300402887
0.951111761639505,0.12380550167930918,0.40329215900980847,0.1954651733394914
0.9419016009345345,0.15768918028263637,0.38031238828094005,0.17257866977868136
0.9526226908825323,0.1156767838416809,0.40885508128177056,0.16103232563989428
0.9456036804168393,0.13316260924464648,0.39896291241274257,0.1814446125995357
0.9511261704055021,0.12278428304272668,0.4045612699521972,0.2082486257788628
0.9490925202168313,0.12350091043045941,0.4046687650325762,0.1882487082527495
0.9506284327767187,0.11899191297482051,0.40778777927201426,0.19360951088861492
0.9482212127989941,0.14219646899334054,0.38968465577382366,0.1587642937554897
0.9486051436944125,0.1462455380540655,0.38582224698992806,0.08247594855278956
0.9436680473033519,0.14248347808291775,0.39161155197130604,0.2523721551663705
0.9414508688629413,0.1554022964393152,0.38204440168407144,0.24474332064610047
0.9388481141135421,0.16420069918208602,0.3761825708292709,0.23897014857670693
0.941724361742498,0.15977697939411709,0.3783861067385965,0.22927946688879638
0.9495143642798074,0.13955901811384128,0.39087150402868864,0.28721737229949573
0.9383307154245216,0.16443362651402027,0.37621724633276304,0.26288757572133725
0.9521852182615687,0.12895045315142045,0.39806902208208844,0.2913410666347768
0.946970839079133,0.1435032465501103,0.38889750178826554,0.2626813910045732
0.9380192285588762,0.19091967490216122,0.35526746886813726,0.10824903814829634
0.9357598946016028,0.2045268284516428,0.3446904389578979,0.1383520067958483
0.9345176180647682,0.20649924241903422,0.34355694923251834,0.10824903814829634
0.9498463303611916,0.1357084252589256,0.3933023941648799,0.2525783398831345
0.94374117886983,0.13910522878335196,0.39417169135676366,0.3391759209240375
0.9403634390131719,0.15305701565561114,0.3844725496742548,0.7670092082094508
0.9273503398860637,0.18721107945340287,0.36305882451837573,0.6674219900124123
0.9377182121318139,0.1634480361799005,0.3770762472435689,0.5826800714223861
0.948364178156677,0.1350896219186311,0.3949822826398439,0.3622686092016116
0.9370735547060098,0.15715797577313909,0.382514455103802,0.6449478558851305
0.9468987156033438,0.15147341919945215,0.38226662210832113,0.15381586055315238
0.938415731654809,0.18513461284231503,0.35906279857387996,0.18103224316600758
0.9346268195171585,0.18983818151732693,0.3571006358737426,0.1987641288077163
0.9398917203430988,0.17923678645904761,0.3630922697854828,0.16639312827575972
0.9386595115409042,0.18384088587353767,0.35975299021857843,0.08247594855278956
0.935198790171943,0.188248811355951,0.3582159585030772,0.18659923051863705
0.9508093606934873,0.13284537050112816,0.3954775823266056,0.18391882920070438
0.9481616249179214,0.13868740636455543,0.3921393272419,0.205155855027402
0.9479619433070469,0.13128517167795517,0.398977880999902,0.17340340864573756
0.9469726509071674,0.13831597943032176,0.39328580022644605,0.26061954383693264
0.9361210468993,0.18756330595376555,0.3583671903478627,0.25072267743225807
0.9457759566834988,0.14882150463853072,0.38513928134555975,0.2140217978482563
0.9333464841651427,0.1922834497806168,0.3558006590621109,0.25031030799872994
0.9358687338405274,0.18811920471576724,0.35813365468610964,0.1814446125995357
0.9393115693310125,0.1788709827030663,0.3639555060108167,0.19196003315450247
0.937682167862544,0.18280681226311607,0.361489800543239,0.20330019257652548
0.9441368197167894,0.15864675230274364,0.377798322019313,0.2259805114205715
0.9497101556916964,0.13965867363470288,0.39037456288805533,0.2923719902185971
0.9352906075692167,0.18793599948681994,0.3586395463731291,0.17257866977868136
0.9360610830655409,0.18759883053746612,0.3585693841582156,0.16165087979018647
0.9260459174675975,0.20515902501330532,0.3492662840530473,0.8934004395858163
0.9349463718776623,0.18564420820908342,0.36062986150929266,0.25113504686578614
0.930608661753173,0.19207042431749238,0.35737618805270654,0.5531956569251263
0.928741592743576,0.1935377736087456,0.3570487040753466,0.8894829299672993
0.9361946372628205,0.1831452579099715,0.36188762436102184,0.2754648434439446
0.9347617197563757,0.18818337138279134,0.35872345249534476,0.3975261957682649
0.926677297574398,0.19581287029396524,0.35651848066764985,0.5472163001389686
0.930390661789219,0.19526915646904802,0.3551974131421295,0.36433045636925215
0.9316152993611009,0.19516746791078438,0.35454057940025424,0.3595882078836789
0.9323853417732748,0.18997414487116726,0.3583962389856569,0.36927888957158944
0.9421200995289524,0.16292953287824188,0.3754652470437636,0.20763007162857064
0.937669211515354,0.166199934253259,0.37496215252394705,0.31979455754821634
0.9337191769941686,0.18703930624422538,0.3600437725496806,0.24330002762875205
0.934230960384781,0.1891221693391303,0.3581023953938858,0.2445371359293364
0.932712654914861,0.18775283924279113,0.3598701315986963,0.26618653118956215
0.9359998631588311,0.17288573066972787,0.3703351207758039,0.5169071467746527
0.934429441154545,0.1795468594530862,0.3658337180525235,0.4344332600690307
0.9324985719006562,0.1661530220468721,0.3774922507585041,0.6783497800009074
0.93545064589623,0.15344672265908296,0.3862567648088694,0.6292778174110624
0.9384459053837472,0.14752359550107166,0.3895523491575028,0.5199999175261134
0.9387055813213133,0.15737363520140454,0.3815656829596167,0.4348456295025588
0.9352768879931012,0.15752459949322475,0.38308145915825986,0.752576278035967
0.9390915979009327,0.1582806758773149,0.3803900152303883,0.33030997810318313
0.9376362854539705,0.16777895900665943,0.3735601421901849,0.2709287796751354
0.9402763070525049,0.1662791948051495,0.3735743615784135,0.30721728982560903
0.943654056008111,0.15653560341383374,0.3800184076672155,0.2455680595131567
0.9335794384706763,0.19134901491341028,0.3566037732012808,0.29793897757122656
0.9372454675258748,0.18231819194562235,0.36204002595262674,0.24330002762875205
0.9369368779913867,0.17448334191072698,0.3683017595790247,0.3082482134094293
0.933496808258815,0.19097539182680165,0.3565020155940359,0.25628966478488746
0.9491203191092045,0.14137438970584554,0.38907491503498853,0.2647432381722138
0.9393787622000176,0.17611173512822936,0.36598216441610676,0.2179393074667734
0.9322766372082301,0.19367369779526933,0.3550250947690433,0.26000098968664054
0.9368045015534412,0.17263631745114308,0.3700665714693936,0.28206275438039435
0.9447256605835919,0.16281391067753295,0.374003435419201,0.31154716887765416
0.9389297662671027,0.18121783248247167,0.3620954343712208,0.20927954936268306
0.9318995198878456,0.20221900328152656,0.3484597513669533,0.20680533276151444
0.9315215851265672,0.20639055541171242,0.3453700022053717,0.20742388691180658
0.9306413201781389,0.2047688559406803,0.3471621987407114,0.23113512933967287
0.9339749535516292,0.1962224863838243,0.3523966286766374,0.20433111616034574
0.9420459247898847,0.16436262851945174,0.37413068199593214,0.23072275990614477
0.9406229948838725,0.1715189843099107,0.36894283637829184,0.2142279825650204
0.9363152293832249,0.18453295267158032,0.3603827117143146,0.2791761683456976
0.9378414371650048,0.1846962860635034,0.35978674460065696,0.29257817493536115
0.9430550081139096,0.1613402276192792,0.37632985017694714,0.3206192964152726
0.9323512614932028,0.20918077763727067,0.34285191186081365,0.30082556360592333
0.9411337413907752,0.1710028081524119,0.3691347389388193,0.23793922499288664
0.9419233636458697,0.17368590700949782,0.36645699066214366,0.17257866977868136
0.9428804066235311,0.16530164000723854,0.37296064069526436,0.2024754537094693
0.9398883634735697,0.17796924167635086,0.364334056336665,0.2140217978482563
0.9471402683128353,0.1479632684229917,0.3846988016179351,0.1701044531775127
0.9399974915229126,0.17848466238502186,0.3636854186480261,0.1517540133855118
0.9393070643945141,0.1824326202868791,0.36073502815241226,0.14309425528142156
0.9368789607162806,0.19694405307056997,0.3502597374579386,0.10350678966272309
0.9350436384166152,0.20038897285764265,0.3483315953979723,0.10288823551243087
0.9333498712657012,0.20369776560274613,0.34640316816025246,0.12989843340852203
0.9345710343400813,0.2052877602414741,0.3445013311444076,0.10721811456447605
0.9344702724530357,0.20220734477064756,0.3471667091658204,0.11979538228708331
0.9382720647720031,0.18720694114482422,0.3573492616166596,0.11958919757031933
0.9352526090597404,0.20017062352873394,0.34843964767327107,0.09958928004420597
0.9345893633362532,0.20053970241854394,0.34830950605105976,0.10680574513094793
0.937411677109591,0.19236708310950862,0.35349131655747534,0.10185731192861058
0.9348316128154124,0.20249522697063782,0.34661446056317324,0.09381610797481249
0.9339909827187092,0.20733724024000916,0.3431426290123193,0.0896924136395314
0.9485544542783466,0.14837633735344585,0.383293128898319,0.07175434328105867
0.9487445232454337,0.14293362371462065,0.3873837117716504,0.1286613251079377
0.9398716916008718,0.1820241361217125,0.36054183616826185,0.10495008268007144
0.9524970500688951,0.13974968327041787,0.3883025213391734,0.11443457965121795
0.9479685530307497,0.1577860338877637,0.37601680419973454,0.09711506344303733
0.9408228711884659,0.16967676156027095,0.369758304400051,0.2210320782182342
0.9385165725743986,0.1915970739674935,0.35359144476123805,0.09732124815980142
0.9419328389464594,0.1790636550469356,0.3619315676888462,0.08433161100366593
0.9379421433452064,0.1920980532645166,0.35345536138296485,0.11546550323503829
0.937974700971855,0.18979994946665696,0.3553626667327541,0.1024758660789028
0.9387222075187958,0.1883894195348281,0.356264225005274,0.09484703155863272
0.9583983389978926,0.10793215903402414,0.4108005980685123,0.19587754277301953
0.9552233993630831,0.11595286853606135,0.40596723449103717,0.1822693514665919
0.9501654544668071,0.1327550925094035,0.39485628884609525,0.16000140205607402
0.9477837233129554,0.1538919586188257,0.3791582853309341,0.09402229269157658
0.9502410777893172,0.14595964118569466,0.38428225946416217,0.10721811456447605
0.9460728481670068,0.16032987765316503,0.3749829624656296,0.10845522286506037
0.9451564583870833,0.16631399117546286,0.3705547986588836,0.07567185289957573
0.936802039200721,0.19087664864075973,0.3549846808434812,0.09237281495746408
0.9380575982323629,0.19139934552465307,0.3540755728175453,0.0991769106106779
0.9427663756513973,0.17518080711160997,0.364915647152722,0.1369087137784999
0.9330981146948271,0.20669874450419598,0.34410424488683156,0.09464084684186874
0.9390740282005158,0.1840107574879725,0.35948278527966365,0.09464084684186874
0.942144027436276,0.17812130772908302,0.3628380866492727,0.11360984078416175
0.9278398150232547,0.21146521985813843,0.34300185984548576,0.29670186927064224
0.9334007245067556,0.2117236265042578,0.3401253035943405,0.11340365606739772
0.9351836924260462,0.204916552821191,0.3445922541216882,0.10577482154712764
0.9430425165082477,0.1690640254768464,0.36969019679681836,0.2486608302646175
0.9419499568699512,0.18149434405996415,0.3600684538553589,0.10824903814829634
0.9430400371797486,0.1695748798084547,0.36895872760079984,0.1119603630500493
0.9425761567425404,0.1743724953173634,0.36547702091286466,0.10474389796330741
0.9399272516003871,0.18465231727801082,0.3585122533175231,0.10824903814829634
0.9484520739253823,0.1423976917821282,0.3876229673328424,0.6521643209718725
0.9557644203911307,0.10700376108397891,0.4133948234956184,0.3377326279066891
0.9544873057626193,0.10718163513715329,0.414091196618549,0.23567119310848203
0.9525369193557021,0.10990651120110717,0.4132418658825736,0.2463927983802129
0.958276612047111,0.10895090390986262,0.4101647976344195,0.4329899670516823
0.9569755507251302,0.11284455971592017,0.4074103078960452,0.21031047294650335
0.9523603268609667,0.11104993968538268,0.4122590647231056,0.2364959319755383
0.9557411963422092,0.11082672279100347,0.41014196241179757,0.18618686108510896
0.9433840255028513,0.15387706671801285,0.38166436120159886,0.1682487907266362
0.9500526243171548,0.14182985711711144,0.3878511381930829,0.15340349111962429
0.9450928722986598,0.16862658252908086,0.3679315276510664,0.19299095673832276
0.9316122064533453,0.1881155024294417,0.3583759928096717,0.7593803736891808
0.9548578800944489,0.12142790790257213,0.40121275434153947,0.15855810903872564
0.9420810425837107,0.16361033242794146,0.3732962853348459,0.24845464554785343
0.9428059695308972,0.16532584812733814,0.3715856723376218,0.17484670166308594
0.9440697915940776,0.16132017885485628,0.37443929842978907,0.1777332876977827
0.9528089488324081,0.12287502888540242,0.40117495139789305,0.16742405185957998
0.9438031964069665,0.1595368491185685,0.3760157286219755,0.15546533828726486
0.9388399367030442,0.18070285124797084,0.361354623860894,0.16268180337400673
0.9438338770223216,0.16816295801356454,0.36920727902015726,0.16742405185957998
0.9504444819438408,0.14347806722833056,0.38597867043001965,0.16371272695782702
0.9385093845760957,0.17942293549270857,0.3629296487518401,0.20041360654182874
0.9414325841700237,0.1690831985804203,0.3697391617240245,0.1859806763683449
