PCA_1,PCA_2,PCA_3
-0.37421134163400865,0.4635003226825453,0.2888516690321642
-0.35498095708410443,0.48944436330990676,0.18537750122155439
-0.37281818717583387,0.6132001460665716,0.24155018469042414
-0.3298469895528364,0.05768909231117411,0.23297746064885055
-0.3516036727944794,0.5047113340013689,0.17191621245855904
-0.3507391104234766,0.5101699973718881,0.16807033863886153
-0.3531565014277442,0.3912089828615656,0.2319579495628494
-0.36562441911502125,0.4894934027994618,0.2605403513251709
-0.3407625701156234,0.4870386860900155,0.13587474540509295
-0.3184157542003352,0.21454955629123024,0.11824146565735871
-0.35554026233170155,0.5953859992998006,0.1656292044441433
-0.36408074914339145,0.3998089202255509,0.27011618220963207
-0.30036838704364327,-0.06626307837232721,0.1518380261075652
-0.24871496474333507,0.0789552985736327,-0.13727308058831594
-0.23928102313774924,-0.043245467330291755,-0.14513652363366691
-0.29918613894478224,-0.05696249148497861,0.13916373199341622
-0.2581855318194148,-0.11459190722985765,-0.03305745294156822
-0.2630100704137917,-0.11511327343269562,-0.01584731722196644
-0.26239277226622626,-0.07905764242943553,-0.02444856408348644
-0.2767493807272188,-0.23654856236244268,0.0975090483891462
-0.3246964583964694,0.23967065857837322,0.1585394309592842
-0.3295047415680068,0.282185802860507,0.17092925274641851
-0.3180267724518529,-0.18583103740936244,0.26953221903855684
-0.32153287803297903,-0.06109638775102598,0.22821323315349049
-0.2858981062734734,-0.11000367925105663,0.09727005912337125
-0.3148734071839804,-0.2723124199100121,0.2881337988698116
-0.2813717544889071,-0.21605914506613846,0.11509594639902188
-0.26083230094308657,0.010930124296929912,-0.05859608601091583
-0.2529359960192333,-0.1414006323437298,-0.05183126545040449
-0.25081586000487144,-0.04755217629264638,-0.09659127412694865
-0.2707943233219251,-0.04611085409913377,0.005812434195356476
-0.27976173040306546,-0.10470022576529649,0.0673684929351671
-0.278556097144987,0.05193361019239744,0.005065779843338352
-0.27787772091631135,0.0501888177054429,0.01513060301311695
-0.3278113013866706,0.24487936927247314,0.18773252674560958
-0.3382555775673162,0.28570883847078477,0.22757135239324078
-0.30179987948472525,-0.10124191040696498,0.18581018068218563
-0.2989603729648848,-0.1391907652064177,0.18194426527967866
-0.2518341051726423,0.0709795118590627,-0.12116630677207285
-0.3039401965374787,-0.01516096000503034,0.1700014337706721
-0.2941183796336222,0.08543640610750876,0.0923252720861323
-0.281634953477801,0.01432248472787524,0.04721971897624436
-0.2713979201871273,0.1444820405187093,-0.04280018151046437
-0.338663911549899,0.2785286832590127,0.22863030568790882
-0.38281164279549446,0.15604387228125727,0.43613135605616515
-0.38153782744166304,0.2975589394272235,0.423264521977319
-0.27551454024597255,-0.06762505152602713,0.013979977682226625
-0.2685965949378751,0.06011316095279141,-0.02631865747832412
-0.30997828906479863,-0.17539143640903887,0.20455978859117957
-0.2958150022354002,0.01288009236853388,0.09305468837682503
-0.2970212717154052,0.08884458346857478,0.08762102776062491
-0.2903962447984269,0.05804313966010495,0.06305546829952827
-0.3015798949818954,0.10800067809570056,0.10982492144907183
-0.27052484836637825,0.1029003009418942,-0.046352378582894004
-0.28750251831523144,0.0008475739440963198,0.05220544376203278
-0.29014951943508455,-0.22316076761886092,0.1526633338950859
-0.2696484012937189,-0.13521865251656087,0.030916617367594088
-0.2617736821679223,-0.1837237177229006,0.0005210710870553222
-0.3248538571968256,-0.2598131111509531,0.3486484209577158
-0.35530481926124574,-0.014060421796638843,0.37592040600409243
-0.34299998912910545,-0.19496019793693986,0.3890792627377591
-0.30788768545866535,-0.3148334663255375,0.25802508847301775
-0.3021780303533472,-0.05814261409563178,0.15193596929901212
-0.2547087386643035,-0.20138078008836677,-0.011137812451645052
-0.21648623170354916,-0.013878039723487005,-0.24752377255063665
-0.2791190814555908,-0.22442670233737258,0.11639651245155617
-0.3107222197169104,-0.11100858135935396,0.22194124798033338
-0.3142898791352867,-0.039349818334641976,0.2076487407494218
-0.29934637523253127,-0.023567659819468033,0.13249799011782834
-0.2534690247475531,-0.06383663543084664,-0.05523619780203223
-0.2442107215298143,-0.040749434128449155,-0.11000303057194352
-0.2870068577150295,-0.06816153289003626,0.09558218190287043
-0.29798158646691086,-0.07706776621086743,0.1556636370235141
-0.2641683295066651,-0.31160166148004015,0.05956661496766746
-0.2836652627986707,0.016141355534590816,0.06109106999719234
-0.28618019160823344,-0.16146302356571546,0.12726058873074808
-0.20902962289457255,-0.040107299128735646,-0.25655940321630866
-0.2429241687159285,-0.006771163003626581,-0.11499893999757246
-0.2403504005631892,-0.0018379658267139289,-0.1335714865239044
-0.22645220141409753,-0.08027772536148059,-0.16352020498787395
-0.2710987699124434,-0.06579770977950644,0.024239689298059874
-0.26153035187649115,-0.12293552060787487,0.004391372751873665
-0.24045639017251852,-0.011116500320115276,-0.12632798643221171
-0.21852936817703764,0.028049004230846965,-0.2463973935942751
-0.2253474695805274,0.009823333385732037,-0.2099856216366641
-0.3198889304358444,-0.03706322889355051,0.24919162429289282
-0.2711351148419757,-0.0686491984844179,0.035077283459118716
-0.28477452402845493,-0.02124150808357131,0.0695918227938726
-0.3129521483052875,-0.043356050268401114,0.22645446042435063
-0.3171773459698649,-0.019528862369537936,0.23619588532305846
-0.33034357407628656,0.03490132329108007,0.2839777168718702
-0.27655815338991946,-0.23527378203648702,0.12037214444008573
-0.26720183375302486,-0.2635676986448877,0.08218112603054532
-0.26608159453702873,-0.32728694617829596,0.09329168330249944
-0.30218560076417866,-0.22474787909621385,0.22108125241296886
-0.28004216722323527,-0.22945122967427767,0.12808716551723542
-0.22850396144069895,-0.08172809799628278,-0.16374093867554515
-0.2256671813539562,-0.09412160800897025,-0.18173837972593992
-0.21947159490570972,0.026277426575240004,-0.2538651473014743
-0.2265106066128999,0.02359076291697081,-0.21657832168934346
-0.21572344823225456,-0.01929736677351941,-0.2534673908937963
-0.230742360903194,-0.05888150412299743,-0.1676411689842712
-0.22229007877842144,-0.1973898174661278,-0.16475309794632556
-0.2629773544869488,-0.19552660697106355,0.01971336052165174
-0.25488283907285303,-0.2602853763442069,-0.007754365091492799
-0.24086167228108948,-0.19159693427667768,-0.07123819780429977
-0.231621168707049,-0.21972970414846604,-0.10694316571606804
-0.24003727365102892,-0.2217291717030449,-0.0711011600452291
-0.27891319548149723,-0.3982707660988877,0.19148384966875515
-0.2284166686598998,-0.07998286785566038,-0.16769287922867257
-0.2786715145562165,-0.4241737999627373,0.1916244994832876
-0.24975274141297077,-0.32757424330875734,0.03343945891777483
-0.2565701155865886,-0.2197523820080547,0.013121354889176743
-0.24321755537319778,-0.11924477363056053,-0.08901235372500864
-0.28365199940523533,-0.30887885380900926,0.17952699920666046
-0.23539050302920073,-0.01853456850492631,-0.14687567570116203
-0.2487250356514052,-0.1449497582493987,-0.06866566270391787
-0.2559171662888301,-0.12328125350455718,-0.01743960502242618
-0.2464214559713013,-0.04672417457032839,-0.10050873983282042
-0.24819693328302517,-0.1128015586058677,-0.06979135454313413
-0.22966058457590402,-0.09246777137573634,-0.1594551904177985
-0.20472065106825266,0.1113938818984055,-0.3463162539665095
-0.18611741524666106,0.18229898132058453,-0.4557859206309918
-0.2195656280118456,0.011670118754343784,-0.24431692536974203
-0.21623940439868172,0.0014829408950059956,-0.2573838311426543
-0.22318325546934412,-0.055298990634236975,-0.20623373012792343
-0.22950670840525353,-0.027700982232465844,-0.17411957524273222
-0.23626734739465038,-0.05672578483259842,-0.13806091525699735
-0.23539776741017593,-0.05616945236441945,-0.12485751453970857
-0.2289930139259157,-0.05139212410813962,-0.17545559968909702
-0.22592821929180604,0.005168697486423025,-0.20595826234053144
-0.22394529023058637,-0.09101500228129848,-0.16327572035390933
-0.22396854084928322,-0.07180365643898935,-0.18024665719818098
-0.22148015923354886,-0.039885003670460044,-0.2020335430997464
-0.23430288360715315,-0.1042472862798654,-0.10980548152108935
-0.2579230142414346,-0.19633774142568652,0.0243908227399463
-0.2578949804092135,-0.22773769973478822,0.033952212608406834
-0.25498830777670495,-0.1196838635044083,-0.023187971408958653
-0.25696270759787815,-0.07415866685025962,-0.020769125288373387
-0.25024975340112754,-0.08753358246615177,-0.04847409186435522
-0.2328312932682722,-0.24917774548238028,-0.08486308178327863
-0.25255997830084254,-0.08985827960571864,-0.02692317607693089
-0.2428380207800421,-0.1716757471849619,-0.05597519430924516
-0.22568277625012972,-0.05125080815368192,-0.17152996369159257
-0.22685171005078858,-0.030022540194800253,-0.17085139142710606
-0.22986434118689134,-0.037506313156001926,-0.15972485333605402
-0.2692081312919159,-0.35955542863496753,0.12670921949050076
-0.22873445414639723,-0.1072846106953016,-0.1428860578541986
-0.2656447709631594,-0.2473240176022746,0.07332657608504663
-0.21933163174666714,-0.11205136072893036,-0.18862631372728325
-0.2630902006990145,-0.25449022189340315,0.061154058288169826
-0.25391034961668263,-0.24622702910064911,0.011507218797707289
-0.24595258002755388,-0.14462152885672988,-0.05919034268092674
-0.29940377943910446,-0.35092304280347425,0.25529790573073297
-0.27833654465879676,-0.32581014830673954,0.13158272738540563
-0.25628860416678445,-0.22548822630410703,0.025991342163492095
-0.20807438739326134,0.02382709348001472,-0.28557270591725725
-0.2593315759725057,-0.3496613997354412,0.06882690678248016
-0.24910349637947798,-0.4289663422669405,0.04868270881522769
-0.29345075660088915,0.1416431700987823,0.06132799634349153
-0.24300978665590087,0.10959665581111547,-0.15791951021513137
-0.2695032554200301,-0.1896855552392989,0.07353721413335569
-0.1993926281186653,0.22119534659699436,-0.39114669912267136
-0.23290780976176553,-0.012813681817928158,-0.16947213956685822
-0.2503878922051393,-0.10175220740233125,-0.040199253921343325
-0.22910637398800704,-0.05081709786292117,-0.1555379413600103
-0.22617748408328037,0.015747879507659625,-0.19503206105161372
-0.227036879182128,-0.03113172109029082,-0.18210358905089988
-0.24924358713992212,-0.08148294082978519,-0.04447245939628848
-0.28984054030910217,0.19592367437375313,0.05069086567081586
-0.2681395819162273,-0.013030722820892814,0.011245585084382897
-0.2420106013803593,0.007144333200932957,-0.1112545832652712
-0.2298507997554254,0.029899210988808714,-0.17412081613708383
-0.23684844080269007,0.04242006678260883,-0.1437187849239296
-0.25609445630869015,0.5024683004928606,-0.21696199321146367
-0.27482204155399426,0.2374980538320691,-0.06090048673526518
-0.2466379758847669,0.16129534428869022,-0.15712725502825248
-0.2468458358455661,0.053934266615631735,-0.11825398891622185
-0.29606272745359213,-0.15530898437375337,0.18238863708912428
-0.25583085568772773,-0.06980506581420767,-0.03965180852223327
-0.29223850950503505,-0.11192684137647818,0.15908679368448603
-0.2704387366307959,-0.07047754521469125,0.03593361124374429
-0.27194682382158825,-0.27253576138616564,0.09632392472480777
-0.24930072646615484,0.05638418329339596,-0.10748993606768306
-0.2977245171595476,-0.18238024602428815,0.1942549264426852
-0.28658393374995994,-0.049990577229825355,0.08923149025558187
-0.275204558292049,0.009563809353881266,0.022267944678622472
-0.27187500338203213,-0.002282094799051706,0.013578168989268816
-0.31778832061332885,0.055759874174914625,0.18582369781548058
-0.2692154639541157,0.05611939983663128,-0.03118275213998416
-0.24004634491076995,-0.17976881107304454,-0.0797324793539278
-0.24215156179110361,-0.18447726840957676,-0.07980268339538754
-0.24432351833638652,0.037109150284498266,-0.14204724680885206
-0.29564959918281564,0.006969268400179637,0.10511650211937176
-0.27918957331457095,0.08435105161710903,-0.0038134860678279273
-0.3064812832302423,-0.07421799894358613,0.15992886727609193
-0.27284291562320345,-0.06852864765297464,0.01684079135037095
-0.262241791049969,-0.2541798665444806,0.025637276298752825
-0.2886835697233637,-0.025230403532091,0.07750303286133105
-0.2521041196764662,-0.19472956575031308,-0.032049919299204796
-0.2777772749309912,-0.02216334657714851,0.03627477359703249
-0.272456603971126,0.01303109470480373,-0.0016500908128436692
-0.27189225819643364,-0.1514282937446186,0.03053604485697636
-0.27457428388815985,-0.21201048934451147,0.06307032284570722
-0.33103533273139585,0.27033586928568687,0.1849741484778733
-0.3975861636178876,0.5144337630308589,0.41729181968087364
-0.41417778180288284,0.5889071615267223,0.47036428980115624
-0.39311909145916285,0.5124223589469465,0.38473273010737585
-0.2935771302586189,0.1375364753967126,0.04871762641140977
-0.2917881782415842,0.2104669189407159,0.014650869726873893
-0.27348528372268327,-0.03003278046601447,0.01456808124564717
-0.3790971683581958,0.38532156381507354,0.36946851981830053
-0.372429559933882,0.3113653630065822,0.3576811070498638
-0.40475795496381106,0.5415455127633073,0.43882887411154525
-0.44952667741019053,0.25608023696691523,0.7334050765612972
-0.40847107394941856,0.030153443876716524,0.61690114550648
-0.41974791953140095,0.46255233284162667,0.5291590278738892
-0.3031033479444075,0.2646034904541848,0.0692009979996191
-0.27329806444063437,-0.09651764511488338,0.05122237191110431
-0.29547582163849023,0.07528746962412726,0.0859415797414958
-0.3025832161312813,0.1386151352632807,0.10482846703940607
-0.32777667475561767,0.2642992121240133,0.18353403481392078
-0.27890599490691076,0.16785695043174312,-0.015773261188090217
-0.2822854767800574,0.16991608014702422,-0.004885160533936222
-0.3342058363283866,0.2935860141805215,0.19474202842376157
-0.3147300215738303,0.26635579648966107,0.11346584663736038
-0.43225833719991724,0.2788018713775351,0.6813596327801449
-0.37092729895507975,0.15419180980865324,0.4505353775192319
-0.2725504765145767,-0.0485353882249144,0.05239181860256598
-0.2758395458005729,-0.2360665671888198,0.12191994713708872
-0.25973506060391277,0.025043410536178205,-0.03937693973906981
-0.2702365286650488,-0.023131367396606227,0.011256494895784768
-0.269311136620643,0.05056516653008695,-0.006967648035441469
-0.24327542568271035,-0.007781414736451546,-0.10635597938249942
-0.2508313187236386,0.14740655035502445,-0.12515460166207262
-0.2623972763145878,-0.0562656888890533,-0.008740693326715085
-0.2317475007781151,0.0009792338201671592,-0.17313294929435621
-0.27187408067023444,0.0010349442200337613,0.020482426797108787
-0.28463503876077706,-0.003937318941309485,0.07409595302978499
-0.2719058227610577,-0.07924209291528862,0.0375333133147225
-0.31934815300292485,0.16083954777730206,0.17745036528362207
-0.29270487603881734,0.09665969533740683,0.0750084144999364
-0.2914653486433657,0.10532752026522355,0.06435391116863254
-0.41512713630703285,0.4981807484638332,0.5362907406300337
-0.4168954479066927,0.4434169711868996,0.5604386478693829
-0.3900779137012537,0.44849610146497854,0.42614060366440365
-0.3790789505119478,0.31809388804635647,0.4179748449780558
-0.4030917219022637,0.49453839321845217,0.4763884299952661
-0.3905865857657933,0.3776516718561032,0.4585625264402607
-0.28907941498938367,0.0816293004096483,0.08602134594631337
-0.24302999421759935,-0.17087880674719344,-0.038148001742393516
-0.2692713406094461,-0.0673980264056899,0.026073342963592032
-0.28235986188461365,0.028125412779429187,0.0675500022813957
-0.26998109909015233,0.04820766878168462,0.007739486578532739
-0.2704207936332802,0.08586194268787252,-0.005410709736769786
-0.2049924696599227,0.16053372074931646,-0.34351647621895415
-0.2045713376336409,0.2900317064822758,-0.39262008471964643
-0.22773512032591242,-0.10601189216961075,-0.1494157285362014
-0.19738423273274242,0.253070349330674,-0.41234886751380834
-0.27057450409817063,-0.08825950033086451,0.03801402531483783
-0.2624998074483507,-0.0629141048687996,-0.0028738347962044197
-0.29474572313841085,-0.11923294107086072,0.1691115755273503
-0.22614136536965543,0.1326099788206747,-0.23857838791287914
-0.232261015010238,0.013564009346365216,-0.1597546540223777
-0.2585526991636522,-0.17371485157072314,0.016513076213894133
-0.26101993396907625,-0.1569788826305703,0.03459189239355343
-0.27021619232596383,-0.1645860878047109,0.08097676595855613
-0.24149155150484808,-0.0375150225457882,-0.10069032753804148
-0.22733736866101323,0.023374191433175543,-0.18263645706753168
-0.2137480328176369,0.12247259811355142,-0.2800450119563307
-0.2672790268678703,-0.033741312563806594,0.021450721308022915
-0.24199673906569968,0.020781179990014994,-0.10408083759491858
-0.2860733228257476,-0.21901195627021858,0.15095048641314923
-0.27728922338050854,-0.11565200546534339,0.0615925185595453
-0.2898867704394834,0.10814395942696622,0.10100004070100477
-0.2500889530089553,-0.21554025278888742,0.02328976816871237
-0.29795790299464814,-0.06266058596079874,0.19137544638072027
-0.27244127166543236,0.028020720928314386,0.04170262485466731
-0.27673150171007443,-0.021886953452066916,0.0798062274583532
-0.27569819044119986,-0.057145734228930024,0.07336631681744714
-0.21483136700172867,-0.060912570495873494,-0.2145236130285483
-0.2814664650952809,0.03164512643411163,0.06227891494762125
-0.2517538622033675,0.06837076334688583,-0.08298023957862982
-0.24003103031618314,0.05992505600489372,-0.13777764758498037
-0.22076023576487228,0.10135724373006086,-0.24080881116217387
-0.27872932242521753,0.004885360128703029,0.048643322796329914
-0.24261947563998362,0.08999053121065574,-0.13734283473947725
-0.2448011201860521,0.07617515578466107,-0.12668821902585967
-0.3180956782937915,-0.14742652668820938,0.3206194863072683
-0.29781731969189473,-0.005977068903130135,0.13381259159394657
-0.2860835153963577,-0.030705932351356022,0.1092713091824365
-0.22440027136611193,0.0061141988866551256,-0.17274647571851237
-0.2393592963811858,0.07699468369160196,-0.1201186366873686
-0.23955893149878973,0.036067149400786036,-0.11130419057637925
-0.26056121324114995,-0.12548142477863644,0.049072982939687516
-0.2262783535323339,0.10550220262158228,-0.19190362901753627
-0.2657386579381025,-0.029242237481897138,0.03975251129972743
-0.25362439885190086,-0.24956805787224717,0.049310051754294947
-0.3079786910044716,-0.06076176211725808,0.22565721497450134
-0.3127270931945066,-0.15912808081871144,0.29871900331448326
-0.26040986644753555,-0.0004036810855870175,0.002160244886656958
-0.24884989451191794,0.02904160723812195,-0.06917509149052234
-0.2690442667150052,0.03467103230011343,0.02774650195529251
-0.2904679769188844,0.00738039849017764,0.14013042290145775
-0.29004847234591663,0.0930951124741116,0.11392712282041662
-0.28441426720223517,-0.12340513941208717,0.14517983171098683
-0.2731666793073626,0.03465256219094104,0.0494098367175358
-0.27981535813017105,0.05869066373076511,0.06687706244733184
-0.2615644162189377,-0.027970062587397173,0.012542243221684466
-0.2386944633563074,0.0844606535514122,-0.12081871515659469
-0.24563652616406143,0.09915594759789287,-0.09224939790649059
-0.2470523467232588,0.08745356088177869,-0.08534825732482886
-0.23841223718972215,-0.018165116592877534,-0.08950884818445821
-0.22220789362847004,0.030432878441946497,-0.17678482912092358
-0.29285722646356127,-0.03345457773742075,0.16976522073216527
-0.22535992840868518,-0.019336736098753547,-0.14451888326025816
-0.2778507955799655,-0.21448493566986546,0.1633490190564771
-0.23170449216520328,-0.02756738848565281,-0.11827281158456004
-0.2249497613233051,-0.004878001489018413,-0.1615847438013102
-0.25084915443727374,-0.05656083701574154,-0.02262234655450887
-0.27361541891451957,0.031164820814233832,0.051401728374826434
-0.2734485468166704,-0.020448991292654317,0.06883562424840499
-0.2648866182294585,-0.015734996622824515,0.02514082359254914
-0.2572133088054264,-0.25238333022614323,0.0796449559593545
-0.29609447419296875,-0.05925351189524265,0.1889302317239148
-0.3005316447007192,-0.07842981275682141,0.1989634646856644
-0.26220009304810593,-0.20133107194398295,0.08809721392721707
-0.20002730046655656,-0.004026988819225867,-0.2688144566434265
-0.21362367799775986,0.2071959452057011,-0.27680309263463204
-0.18834518979012663,0.09040952884234862,-0.3488158505444744
-0.2035478468918242,-0.04238313911936015,-0.2355359281269417
-0.21282835994852398,-0.009632516798872911,-0.2090806165562039
-0.24472449277927574,-0.146953184738153,-0.0055959470803434025
-0.22277851891828235,-0.10508535516626806,-0.13151039125416014
-0.2075276642444675,-0.2102908238424291,-0.15636563078958188
-0.23292695404295588,-0.11610618805043041,-0.06424700244590345
-0.21875944133259098,-0.030495538476041584,-0.16720182583727852
-0.22882701597528668,-0.025061838676279823,-0.11619696527717006
-0.23720393578752033,-0.1164753594124345,-0.04170866142623893
-0.21785246964753016,0.0392101513352711,-0.19345963683797043
-0.2132756539190296,0.058425740493171494,-0.20904377852627926
-0.2502535965279612,-0.12175376273625416,0.007454193448461665
-0.2912190135787249,-0.20966993173381604,0.22727717881464632
-0.21806566549670522,0.036675981366317466,-0.1746782624903139
-0.2302966686709041,-0.036630026286130886,-0.094428915896381
-0.22039322722946092,0.052821415516174176,-0.17075130869916208
-0.22378312881023882,-0.0233282139531906,-0.1409823443512912
-0.2530675133761425,-0.17876927853390295,0.054274426314870755
-0.21622573937797296,-0.0005559947236703895,-0.17964743416270437
-0.2285625184347837,-0.18806611285339142,-0.06893255415247762
-0.23187433282172995,-0.06296006183845998,-0.08639490336122309
-0.24877848964843477,-0.10165383995863925,0.023320551188585167
-0.22495476915204934,0.010251494190746075,-0.1358888890012306
-0.2226604473529095,0.05530171728557904,-0.15429014829333093
-0.19169974699112202,0.13968683936664175,-0.3268801509263967
-0.2278225881149526,-0.03080548787044648,-0.11772146773767488
-0.2232687330640693,0.036219548301324116,-0.14765889781277736
-0.22381462052319553,0.06021015020279748,-0.15221780071386037
-0.24772666166058532,-0.07477106644514096,-0.0030410218210332593
-0.262630068108841,-0.13262463224632712,0.08771636124093922
-0.2576150055951182,0.1036281887730029,-0.015647660755253808
-0.2632992649028782,-0.20146406712162843,0.10813764843594414
-0.24075917655656717,0.049330339301120296,-0.0709443193360385
-0.26450933893879564,-0.19839747155780327,0.10812997956138434
-0.2561298856295828,-0.11868833296489874,0.049290064661959176
-0.2411751498075794,0.04521785435896217,-0.07097174929680612
-0.25145027530147357,-0.11299264253983121,0.01563681407871114
-0.24757670383771424,-0.08247710640653977,0.00575878186869668
-0.2422048949454154,-0.060003194274886915,-0.0269228240860661
-0.24565479991931882,-0.09127289744864613,-0.009117001559135248
-0.2775669759614741,-0.0977828295044682,0.1449562613427939
-0.2469334872945261,-0.08560050318189097,-0.008275786763468058
-0.27642659402416725,-0.0679073438407058,0.12214658047951575
-0.2253096326295318,0.060604008097008305,-0.14529367267471538
-0.2356295792105793,0.05056280803018122,-0.1065335665129623
-0.2780871292932177,-0.13115995201679476,0.1469906320740518
-0.22921481670823474,0.057656115369949974,-0.1327239624467321
-0.23930844419681507,0.09654404730569474,-0.09924953481112847
-0.2504305894839532,0.10713195584310804,-0.044100561672399986
-0.25952424039091815,-0.10163867247086592,0.05351503661168257
-0.24439328947187813,-0.06570306429894267,-0.03363912475085925
-0.25113969709677886,-0.07039337531328585,-0.006605089848030809
-0.23554315045781857,-0.027781252109074325,-0.08903137215520296
-0.24257423908494535,-0.26078652158304855,0.029056145747980114
-0.2811913261009349,0.1772576068783288,0.0656590299096382
-0.258870600958378,-0.201530438010164,0.08149290195704467
-0.30624004216163037,0.10230017384305634,0.19169867430632004
-0.2465787425736952,0.04740849435393025,-0.05886953354735381
-0.23191737875553037,0.06119170254544274,-0.13867220203594166
-0.2411521228544754,-0.05724861275039033,-0.0562990098153497
-0.24619721253728344,-0.008691978725360051,-0.05225225945911816
-0.23457855393691412,0.09664733533863373,-0.127924163372309
-0.2437782444460977,0.11622827411501631,-0.08357172525919691
-0.2240963983937763,0.0753200475651935,-0.1738161955093659
-0.22151572375087553,-0.03568414892286907,-0.15929158351762804
-0.22382924861008585,0.0448513529568714,-0.17851679095600756
-0.23519620708440628,-0.03808570131528231,-0.09636515813782846
-0.2752439665464395,-0.02075578706724897,0.08251998458344771
-0.24093621496379122,-0.05441289759915218,-0.06795667786286926
-0.22091070942588906,0.10153327555220798,-0.20625785555039872
-0.28564208043066786,-0.3592214280954946,0.2440885262099229
-0.23599567590276962,-0.017226830004319515,-0.09553502851555279
-0.26775229252365984,0.21156418536339594,-0.017426836638145808
-0.2749196815332951,0.06190052805730779,0.05570135003825002
-0.2902540412783637,0.14757946530930197,0.0867030842947029
-0.24262200566831715,-0.17007452789550456,-0.026336280229462532
-0.266389817786612,-0.33741698171035867,0.14907337410343707
-0.257850831673616,-0.17879192082014572,0.06021465120534008
-0.24710876792935674,-0.2634893918050908,0.03961741083456171
-0.23445857758186928,-0.1293426975751111,-0.062489192346211364
-0.18067848406743203,0.11960878869038771,-0.4013900995418573
-0.2033745580067888,-0.00598348891164126,-0.2553605312120141
-0.22119222990693282,0.04872977546557039,-0.18137650643962058
-0.17190508637528054,0.18096837449731554,-0.46527216185736364
-0.2195072481259961,-0.061603628524693164,-0.16872581853293947
-0.2164083612723436,-0.06462238547253557,-0.1834587955512046
-0.27587756889261367,-0.3005206382101701,0.1888118589910082
-0.2283355253436864,-0.03439865027945439,-0.1418273336605828
-0.22806146683672207,-0.0756815542696555,-0.12309120990274353
-0.2464931200331416,-0.24320900325824196,0.020361860489248085
-0.22671351525994035,-0.02262815236221819,-0.14409918868558022
-0.2653386727932194,-0.18349095968197496,0.09572920025323643
-0.23917077736431633,0.07738433120191818,-0.11409494790931726
-0.24322374658332746,0.06376259892455712,-0.10654278393119634
-0.26164505086637485,-0.20413523551461513,0.084815350737413
-0.20620943660601176,-0.3713835305988934,-0.12383259392967112
-0.24480715903022762,-0.20068633471454744,-0.01993150208609797
-0.3055122193819126,0.12875741102928032,0.1491559429838689
-0.2571545336050674,-0.01739909357690984,-0.015760363329601904
-0.24626620873700708,0.09042647717398478,-0.08783154402624417
-0.2533364232768049,-0.05744995874402927,-0.006827838904076193
-0.24699460083244806,0.11654243477000843,-0.08551843034184345
-0.26580271910348346,0.026025521490073113,0.028419326975517967
-0.27035841445133196,0.06979015952372034,0.026609541817371317
-0.25116362248958446,-0.13699730924358813,0.0019165402884895265
-0.2577088532693392,0.0474929905414468,-0.022706993487087084
-0.22720129985646245,0.06626513280805162,-0.15785388358318514
-0.23386259271721846,0.09603330157029974,-0.1369283870352812
-0.227917944968373,-0.022156168484970682,-0.12869092984154348
-0.23284521320344925,0.0036022473669154475,-0.11374985571619407
-0.23875522684925876,0.0026492047563350537,-0.08200186758820667
-0.22332863670632097,0.03871080659803237,-0.16254149358022485
-0.2258775479385862,0.02560657211825677,-0.14911145052134755
-0.22349599449472393,0.031711832991532136,-0.16376507491240555
-0.23290676103152852,-0.05696508355630355,-0.09009276254780366
-0.2640224170827622,-0.12224598583108917,0.08166287465992317
-0.2351921086614931,0.040109124502675855,-0.11332983970770406
-0.22556663851779477,0.020854667098261132,-0.15116871652320937
-0.2687719495098396,-0.013955571035796858,0.053903837774132476
-0.233462816567595,0.0325786752769456,-0.1111971239868453
-0.24686834810299849,-0.14997638894803664,0.013960054224705814
-0.24194680129037055,-0.08937873545615228,-0.018720803573349966
-0.24879778594233296,-0.09169231910214996,0.0034164536699373203
-0.2648681057765009,-0.2730778284153203,0.14470092833922665
-0.2481940991209855,-0.24423498979349223,0.059462446236478644
-0.250201483182809,-0.19742560408489987,0.05152959300273646
-0.25995334605114206,-0.1801770547774411,0.08797520843840147
-0.24949015540929054,-0.14889640113860758,0.02569388276368483
-0.24454530345936065,-0.14944625906574394,-0.008835414418179916
-0.17827004397121074,0.026613941637211938,-0.36523324765503257
-0.18171697451228147,0.1235402519953217,-0.37675736201525967
-0.23324029233985094,-0.09212341990420257,-0.08381747514745871
-0.26439085066522405,-0.18255260824940725,0.0969743035980986
-0.23378357806832176,0.0979399588027091,-0.12895185549092744
-0.2504912120448179,-0.07591990688331574,-0.0164192370003497
-0.23507424598086554,-0.03107954195258279,-0.08764227711832473
-0.2428320915860505,-0.11149014419447127,-0.027960742527686794
-0.22297428482884563,-0.012097004264768126,-0.14908942899275443
-0.23486904549548804,-0.051747750222309805,-0.08835223217343759
-0.21641586953289912,-0.004489803704103319,-0.18773849169948648
-0.24275903373126187,0.11942485916850801,-0.10166481027595295
-0.22177290763136565,0.017010393025161004,-0.17290418214201325
-0.23248651786587282,0.005946650338180856,-0.11361592890698632
-0.24432644799449332,0.11350206880797283,-0.09815253420702633
-0.23727506601137827,0.03361799457940143,-0.1144558798825171
-0.24939605484586583,-0.24279982622732743,0.051507957095311994
-0.2837201435108856,-0.1748397899701515,0.1724936240595534
-0.26395717074775066,-0.10671801299593751,0.06390124269234505
-0.23513288081865522,-0.019725757360228035,-0.10348098075937108
-0.2395885294117085,0.07723408297244826,-0.11432489514289969
-0.26648293766142467,-0.2096346378027861,0.09154397504042171
